protein	is_enhancer	is_promoter	is_intermediate	X-graph-coord	Y-graph-coord	degree	expression_log2FoldChange	expression_padj	SNP-binding	Betweenness_global	Degree_global	Betweenness_in_cluster	Betweenness_out_cluster	Betweenness_enrichment	Degree_in_cluster	Degree_out_cluster	Degree_enrichment	Betweenness_enrichment_pval	Degree_enrichment_pval	fisher_test_OR	fisher_test_pval
ENHA_TEAD3	True	False	False	1.1	0.7220858895705524	3	-1.73704433724737	3.162597211463e-40	False											4.50806114138917	1.44729926491983e-25
ENHA_NR2F2	True	False	False	1.1666666666666667	0.10122699386503076	5	1.53748819540803	3.79515510981433e-47	False											4.50171384589829	5.1902163916439105e-23
ENHA_AR	True	False	False	1.1	-1.1	71	0.367597826345658	8.286257086481861e-10	False											5.66209101746476	2.29176143138659e-33
ENHA_EHF	True	False	False	1.1333333333333335	-0.843558282208589	2	1.88526498951326	2.4863645701402698e-185	False											20.4507137139845	2.2716837595183845e-60
ENHA_IRF9	True	False	False	1.1666666666666667	-0.38466257668711656	1	-4.72276745596063	2.67135164718135e-225	False											4.85510285214224	1.38861829028788e-20
ENHA_ZBTB26	True	False	False	1.1333333333333335	0.9380368098159511	3	-0.0532896782270238	0.821792475560156	False											5.62866448329204	9.53637943809964e-31
ENHA_MAZ	True	False	False	1.1333333333333335	-0.15521472392638036	4	1.17636897308062	2.95636464524114e-88	False											8.35047868464763	2.730761277148347e-49
ENHA_GATA6	True	False	False	1.1666666666666667	-0.6276073619631902	1	-1.40403062398768	1.91110113852165e-08	False											4.40078880895351	7.249694985161769e-26
ENHA_TEAD1	True	False	False	1.1333333333333335	0.6950920245398775	5	-3.09819901379961	1.5394834772998e-296	False											11.2823691202116	1.3742493909517899e-70
ENHA_KLF4	True	False	False	1.1	-0.24969325153374233	10	-4.0236383329462	1.2985292682091302e-211	False											33.2571128961372	7.455391418937302e-53
ENHA_TBX3	True	False	False	1.1666666666666667	0.6276073619631903	2	4.85416731525128	0.0	False											5.56013617175509	2.1541307885485092e-36
ENHA_NFIC	True	False	False	1.1333333333333335	0.006748466257668673	1	1.96587754562413	4.1547395769726297e-128	False											3.71879404908307	8.693392400879521e-09
ENHA_CEBPB	True	False	False	1.1666666666666667	-0.9920245398773007	18	-1.24764079331658	9.42804687986243e-41	False											4.532924798276575	7.126908837786501e-22
ENHA_MYC	True	False	False	1.1666666666666667	-0.060736196319018276	58	0.678826795642739	2.0942350848026002e-26	False											6.26264546719072	8.274620701082008e-35
ENHA_THRB	True	False	False	1.1666666666666667	0.8300613496932516	13	1.21953043880219	8.56338194398239e-20	False											5.04953702667716	1.87167997255595e-29
