protein	is_enhancer	is_promoter	is_intermediate	X-graph-coord	Y-graph-coord	degree	expression_log2FoldChange	expression_padj	SNP-binding	Betweenness_global	Degree_global	Betweenness_in_cluster	Betweenness_out_cluster	Betweenness_enrichment	Degree_in_cluster	Degree_out_cluster	Degree_enrichment	Betweenness_enrichment_pval	Degree_enrichment_pval	fisher_test_OR	fisher_test_pval
ENHA_RORC	True	False	False	1.1666666666666667	0.4373493975903615	1	7.82355059446598	7.84817831955572e-07	False											3.43126296416172	1.9039497927698e-08
ENHA_TEAD3	True	False	False	1.1	0.7686746987951809	2	-1.73704433724737	3.162597211463e-40	False											6.15222330062097	7.23649632459915e-26
ENHA_NR2F2	True	False	False	1.1666666666666667	0.07951807228915664	2	1.53748819540803	3.79515510981433e-47	False											5.54679008812486	6.047822846535851e-16
ENHA_NFIL3	True	False	False	1.1333333333333335	-0.013253012048192847	2	-3.02481289020188	6.77247507855608e-118	False											2.909406166687045	6.635856513499998e-06
ENHA_AR	True	False	False	1.1	-1.1	69	0.367597826345658	8.286257086481861e-10	False											6.37185183324598	4.12473469377811e-39
ENHA_EHF	True	False	False	1.1333333333333335	-0.8879518072289158	3	1.88526498951326	2.4863645701402698e-185	False											18.7914650259479	4.54000863808723e-60
ENHA_NFATC2	True	False	False	1.1	-0.06626506024096379	7	-2.18442130434378	1.46114168314636e-05	False											8.1196271143599	8.60860435910712e-25
ENHA_IRF9	True	False	False	1.1	-0.42409638554216866	1	-4.72276745596063	2.67135164718135e-225	False											4.85510285214224	1.38861829028788e-20
ENHA_ZBTB26	True	False	False	1.1333333333333335	0.9807228915662654	2	-0.0532896782270238	0.821792475560156	False											6.79820414851583	4.76818971904982e-31
ENHA_STAT3	True	False	False	1.1666666666666667	0.6759036144578314	20	-0.13163942522722	0.0914843663541713	False											10.031655209065256	1.5839145259854242e-64
ENHA_HOXA7	True	False	False	1.1666666666666667	-0.5963855421686748	2	-5.73638898537644	8.91965784328868e-13	False											5.03178537486148	3.6449982937646826e-17
ENHA_RFX3	True	False	False	1.1666666666666667	0.3975903614457832	2	1.29518564494931	2.61532881750928e-09	False											8.373494489113579	6.51642209205301e-59
ENHA_MAZ	True	False	False	1.1666666666666667	-0.1987951807228916	3	1.17636897308062	2.95636464524114e-88	False											9.06927682354607	1.20661321343525e-54
ENHA_TEAD1	True	False	False	1.1333333333333335	0.7421686746987952	5	-3.09819901379961	1.5394834772998e-296	False											11.2823691202116	1.3742493909517899e-70
ENHA_GATA6	True	False	False	1.1333333333333335	-0.6493975903614458	1	-1.40403062398768	1.91110113852165e-08	False											5.62189549664377	9.27253899136727e-40
ENHA_KLF4	True	False	False	1.1	-0.3048192771084337	9	-4.0236383329462	1.2985292682091302e-211	False											40.5777002046527	1.4773155389816501e-52
ENHA_TBX3	True	False	False	1.1	0.6891566265060243	1	4.85416731525128	0.0	False											5.39230081278379	4.30822428211726e-36
ENHA_CEBPB	True	False	False	1.1333333333333335	-1.0072289156626506	22	-1.24764079331658	9.42804687986243e-41	False											5.51597720806711	1.4181776873215149e-37
ENHA_THRB	True	False	False	1.1666666666666667	0.874698795180723	13	1.21953043880219	8.56338194398239e-20	False											6.13646405471035	9.47822852100388e-42
ENHA_FOXP1	True	False	False	1.1	-0.7024096385542169	3	1.23058638748909	9.34625524205785e-17	False											20.1245487053702	3.22390024835718e-45
ENHA_ZNF143	True	False	False	1.1333333333333335	1.0204819277108435	1	0.199771136687369	0.27348045140562	False											5.51819613156313	3.98754671360877e-39
ENHA_EGR1	True	False	False	1.1	-0.9012048192771085	16	-3.04567725393117	0.0	False											12.541787424315551	3.2508575847117845e-50
ENHA_HOXC8	True	False	False	1.1666666666666667	-0.5168674698795181	1	-5.08696555845238	1.47367990589142e-07	False											6.10114700290772	8.556692730344951e-14
ENHA_PRDM1	True	False	False	1.1	0.2915662650602411	5	-6.53099636690485	2.85150155789745e-13	False											6.96662811660465	2.4015098210486e-38
ENHA_KLF11	True	False	False	1.1	-0.344578313253012	6	-0.441334750720284	0.0038049154602967	False											8.315721172328924	3.2654114992263905e-52
ENHA_NFE2L1	True	False	False	1.1666666666666667	-0.03975903614457832	4	-0.255367602767525	4.44953892701778e-06	False											8.611666012838665	4.777955420038812e-60
ENHA_JDP2	True	False	False	1.1333333333333335	-0.4108433734939759	5	-0.440866533589643	0.0002382631203851	False											4.79668133590202	2.41057245594105e-09
ENHA_KLF9	True	False	False	1.1	-0.2650602409638554	1	0.780085327606089	4.63130065865619e-16	False											36.196301926546	4.97679309368354e-57
ENHA_MITF	True	False	False	1.1666666666666667	-0.11927710843373496	3	-0.96082560983642	0.000310367907514	False											4.8418995821672	3.36752048299643e-30
ENHA_SP4	True	False	False	1.1	0.6096385542168676	1	-0.817158610473196	7.14173690207365e-06	False											8.65880812689243	2.63466966471812e-56
ENHA_TCF7L2	True	False	False	1.1	0.7289156626506026	11	-1.66318182589027	1.90410966467924e-12	False											8.15718899562146	8.1320880197201e-57
