protein	is_enhancer	is_promoter	is_intermediate	X-graph-coord	Y-graph-coord	degree	expression_log2FoldChange	expression_padj	SNP-binding	Betweenness_global	Degree_global	Betweenness_in_cluster	Betweenness_out_cluster	Betweenness_enrichment	Degree_in_cluster	Degree_out_cluster	Degree_enrichment	Betweenness_enrichment_pval	Degree_enrichment_pval	fisher_test_OR	fisher_test_pval
ENHA_RORC	True	False	False	1.1333333333333335	0.43872832369942194	1	7.82355059446598	7.84817831955572e-07	False											3.51665471301895	0.0074968279915793
ENHA_TEAD3	True	False	False	1.1666666666666667	0.7947976878612717	3	-1.73704433724737	3.162597211463e-40	False											5.10675044158887	6.30527449709525e-32
ENHA_NR2F2	True	False	False	1.1333333333333335	0.13352601156069355	4	1.53748819540803	3.79515510981433e-47	False											5.06892619311546	2.595108195822007e-23
ENHA_AR	True	False	False	1.1	-1.1	72	0.367597826345658	8.286257086481861e-10	False											6.057174515595346	1.5103120798882145e-33
ENHA_EHF	True	False	False	1.1666666666666667	-0.8456647398843932	2	1.88526498951326	2.4863645701402698e-185	False											20.4507137139845	2.2716837595183845e-60
ENHA_HOXA5	True	False	False	1.1666666666666667	-0.5404624277456648	1	0.226079275894766	0.66960623720912	False											7.17627272958737	1.33296551187361e-35
ENHA_STAT3	True	False	False	1.1333333333333335	0.7057803468208093	50	-0.13163942522722	0.0914843663541713	False											6.152173736185205	4.155848022317507e-29
ENHA_RFX3	True	False	False	1.1333333333333335	0.40057803468208086	3	1.29518564494931	2.61532881750928e-09	False											8.36246731975799	7.53828297541665e-59
ENHA_HOXA7	True	False	False	1.1	-0.5277456647398845	2	-5.73638898537644	8.91965784328868e-13	False											5.03178537486148	3.6449982937646826e-17
ENHA_MAZ	True	False	False	1.1333333333333335	-0.17167630057803474	5	1.17636897308062	2.95636464524114e-88	False											9.86643030376595	3.04265512380837e-59
ENHA_TEAD1	True	False	False	1.1	0.7693641618497109	4	-3.09819901379961	1.5394834772998e-296	False											11.613864993263501	7.574061349792315e-71
ENHA_GATA6	True	False	False	1.1333333333333335	-0.6294797687861272	1	-1.40403062398768	1.91110113852165e-08	False											5.62189549664377	9.27253899136727e-40
ENHA_KLF4	True	False	False	1.1333333333333335	-0.28612716763005785	10	-4.0236383329462	1.2985292682091302e-211	False											33.2571128961372	7.455391418937302e-53
ENHA_TBX3	True	False	False	1.1666666666666667	0.7184971098265895	2	4.85416731525128	0.0	False											4.41143874594594	5.3720420397616e-06
ENHA_NFIC	True	False	False	1.1333333333333335	0.01907514450867054	4	1.96587754562413	4.1547395769726297e-128	False											4.906501289108205	3.16094199790648e-18
ENHA_CEBPB	True	False	False	1.1	-0.985549132947977	18	-1.24764079331658	9.42804687986243e-41	False											8.39480530398387	4.1911577277126413e-47
ENHA_MYC	True	False	False	1.1333333333333335	-0.057225433526011615	67	0.678826795642739	2.0942350848026002e-26	False											6.84173342446443	1.69451718841334e-38
ENHA_THRB	True	False	False	1.1666666666666667	0.9092485549132947	10	1.21953043880219	8.56338194398239e-20	False											7.68647206302674	2.250653329609358e-55
ENHA_FOXP1	True	False	False	1.1666666666666667	-0.6549132947976879	4	1.23058638748909	9.34625524205785e-17	False											18.663892997187048	1.2908528998761842e-39
ENHA_ZNF143	True	False	False	1.1666666666666667	1.023699421965318	1	0.199771136687369	0.27348045140562	False											4.02421566204115	6.808919618849501e-20
ENHA_EGR1	True	False	False	1.1333333333333335	-0.8583815028901735	16	-3.04567725393117	0.0	False											12.541787424315551	3.3732455665014902e-59
ENHA_PRDM1	True	False	False	1.1666666666666667	0.29884393063583814	5	-6.53099636690485	2.85150155789745e-13	False											6.96662811660465	2.4015098210486e-38
ENHA_KLF11	True	False	False	1.1	-0.3369942196531792	5	-0.441334750720284	0.0038049154602967	False											9.33796605524581	1.2458507419689801e-61
ENHA_HES1	True	False	False	1.1333333333333335	-0.5913294797687862	3	-3.39534238338495	1.54205368948807e-57	False											5.31876644657014	3.34680665932959e-33
ENHA_SIX1	True	False	False	1.1	0.5023121387283236	1	-2.10531185326911	2.8941233227892204e-15	False											5.98139870703345	1.2042896719235399e-36
ENHA_JDP2	True	False	False	1.1333333333333335	-0.400578034682081	3	-0.440866533589643	0.0002382631203851	False											6.30996401913038	5.89711934557757e-46
ENHA_KLF9	True	False	False	1.1333333333333335	-0.24797687861271678	1	0.780085327606089	4.63130065865619e-16	False											36.196301926546	4.97679309368354e-57
ENHA_MITF	True	False	False	1.1666666666666667	-0.12080924855491337	4	-0.96082560983642	0.000310367907514	False											4.814825195049311	8.056637760930282e-28
ENHA_SP4	True	False	False	1.1333333333333335	0.6294797687861271	2	-0.817158610473196	7.14173690207365e-06	False											7.990598784518085	4.314895277944762e-50
ENHA_TCF7L2	True	False	False	1.1666666666666667	0.7566473988439306	12	-1.66318182589027	1.90410966467924e-12	False											8.019815296156146	9.187190224174598e-57
ENHA_NFATC4	True	False	False	1.1333333333333335	-0.01907514450867054	8	-0.710503498140033	0.0854050478704199	False											7.5373858466578305	1.1330442785505885e-52
ENHA_SOX15	True	False	False	1.1666666666666667	0.5658959537572255	1	-4.82721057658409	9.531385000685601e-86	False											5.00710898595701	4.62288525765009e-28
